srcip,sport,dstip,dsport,proto,state,dur,sbytes,dbytes,sttl,dttl,sloss,dloss,service,Sload,Dload,Spkts,Dpkts,swin,dwin,stcpb,dtcpb,smeansz,dmeansz,trans_depth,res_bdy_len,Sjit,Djit,Stime,Ltime,Sintpkt,Dintpkt,tcprtt,synack,ackdat,is_sm_ips_ports,ct_state_ttl,ct_flw_http_mthd,is_ftp_login,ct_ftp_cmd,ct_srv_src,ct_srv_dst,ct_dst_ltm,ct_src_ ltm,ct_src_dport_ltm,ct_dst_sport_ltm,ct_dst_src_ltm,attack_cat,Label
59.166.0.8,6757,149.171.126.2,53,udp,CON,0.001201,130,162,31,29,0,0,dns,432972.5313,539550.375,2,2,0,0,0,0,65,81,0,0,0,0,1424250385,1424250385,0.01,0.007,0,0,0,0,0,,, ,1,2,2,1,1,1,2,,0
59.166.0.3,7583,149.171.126.3,53,udp,CON,0.001003,146,178,31,29,0,0,dns,582253.25,709870.4375,2,2,0,0,0,0,73,89,0,0,0,0,1424250385,1424250385,0.015,0.012,0,0,0,0,0,,, ,2,3,1,1,1,1,1,,0
59.166.0.7,1485,149.171.126.8,53,udp,CON,0.00134,146,178,31,29,0,0,dns,435820.9063,531343.3125,2,2,0,0,0,0,73,89,0,0,0,0,1424250385,1424250385,0.009,0.008,0,0,0,0,0,,, ,3,2,1,3,1,1,1,,0
59.166.0.7,31046,149.171.126.5,56701,tcp,FIN,0.013418,2646,25564,31,29,7,15,-,1540020.875,14895215,42,44,255,255,1656353519,1664096044,63,581,0,0,0,17.556083,1424250385,1424250385,0.3275,0.299512,0.000666,0.000535,0.000131,0,0,,, ,4,10,3,3,1,1,3,,0
175.45.176.1,15042,149.171.126.14,443,tcp,FIN,0.378693,1550,2266,254,252,4,3,-,30420.41797,43095.59375,14,10,255,255,2147063657,1084867155,111,227,0,0,1471.473331,55.258785,1424250385,1424250385,28.063539,40.998445,0.058954,0.009694,0.04926,0,1,,, ,2,1,1,1,1,1,1,Exploits,1
175.45.176.0,39113,149.171.126.13,5060,udp,INT,0.000012,1268,0,254,0,0,0,-,422666656,0,2,0,0,0,0,0,634,0,0,0,0,0,1424250386,1424250386,0.012,0,0,0,0,0,2,,, ,1,1,1,1,1,1,1,Generic,1
59.166.0.3,38927,149.171.126.8,80,tcp,FIN,1.007148,1580,10168,31,29,3,5,http,11509.72852,76286.70313,12,18,255,255,2016353740,2017333647,132,565,1,3924,9530.637173,7675.613599,1424250385,1424250386,91.526182,59.211057,0.000724,0.000552,0.000172,0,0,1,, ,1,1,3,5,1,1,1,,0
59.166.0.8,44350,149.171.126.9,143,tcp,FIN,0.793721,7810,15108,31,29,30,32,-,78072.77344,151075.75,122,126,255,255,1956354801,4102842027,64,120,0,0,437.346262,431.613453,1424250385,1424250386,6.611259,6.345216,0.000714,0.000565,0.000149,0,0,,, ,10,9,4,4,1,1,2,,0
59.166.0.8,9916,149.171.126.5,5190,tcp,FIN,0.302579,3210,27552,31,29,9,14,-,82861.00781,712647,42,46,255,255,4225931663,4226235042,76,599,0,0,1245.537661,0,1424250385,1424250386,7.370951,6.710311,0.00075,0.000605,0.000145,0,0,,, ,10,10,3,4,1,1,1,,0
59.166.0.3,62379,149.171.126.7,1971,udp,CON,0.149142,520,304,31,29,0,0,-,20919.66016,12229.95606,4,4,0,0,0,0,130,76,0,0,9.400042,64.582656,1424250386,1424250386,6.655333,45.672332,0,0,0,0,0,,, ,8,7,3,5,1,1,7,,0
59.166.0.4,35348,149.171.126.8,53,udp,CON,0.001045,146,178,31,29,0,0,dns,558851.625,681339.6875,2,2,0,0,0,0,73,89,0,0,0,0,1424250386,1424250386,0.017,0.012,0,0,0,0,0,,, ,1,2,3,3,1,1,1,,0
59.166.0.2,51225,149.171.126.5,28543,tcp,FIN,1.016684,4344,3080,31,29,7,7,-,32962.05859,23433.04102,28,30,255,255,3741740709,1912467398,155,103,0,0,2490.306651,67.281813,1424250385,1424250386,37.640629,35.03993,0.000642,0.000523,0.000119,0,0,,, ,4,10,3,1,1,1,3,,0
59.166.0.8,19110,149.171.126.9,17707,tcp,FIN,0.014954,2542,22128,31,29,7,14,-,1326200.375,11556507,40,42,255,255,2434252452,289156816,64,527,0,0,25.113849,22.67438,1424250386,1424250386,0.384974,0.350146,0.000732,0.000589,0.000143,0,0,,, ,10,9,4,4,1,1,2,,0
59.166.0.4,46673,149.171.126.9,111,udp,CON,0.625263,568,312,31,29,0,0,-,5450.506836,2993.940186,4,4,0,0,0,0,142,78,0,0,152.244328,280.427719,1424250385,1424250386,107.662,198.301328,0,0,0,0,0,,, ,3,9,4,3,1,1,3,,0
59.166.0.6,37537,149.171.126.6,12956,tcp,FIN,0.03364,4238,66846,31,29,7,30,-,994054.6875,15682045,72,74,255,255,2254254236,109161526,59,903,0,0,23.900663,23.724353,1424250386,1424250386,0.46893,0.452945,0.000708,0.000565,0.000143,0,0,,, ,4,5,2,2,1,1,2,,0
59.166.0.7,49554,149.171.126.5,80,tcp,FIN,1.075785,1684,10168,31,29,3,5,http,11630.57617,71419.46875,14,18,255,255,1776355110,3922954562,120,565,1,0,9102.754338,7968.927109,1424250385,1424250386,82.725849,63.249704,0.000659,0.000536,0.000123,0,0,1,, ,3,2,3,4,1,1,3,,0
59.166.0.3,27295,149.171.126.4,25172,tcp,FIN,0.031952,2646,25564,31,29,7,15,-,646720.0625,6255132.5,42,44,255,255,468870208,484744763,63,581,0,0,56.010314,53.854701,1424250386,1424250386,0.790575,0.748476,0.000652,0.000513,0.000139,0,0,,, ,8,3,2,5,1,1,1,,0
59.166.0.6,17891,149.171.126.8,15499,tcp,FIN,0.039174,4862,82782,31,29,7,36,-,981263.0625,16709041,84,86,255,255,2254258096,129398821,58,963,0,0,24.207105,23.830142,1424250386,1424250386,0.468012,0.454541,0.000656,0.000528,0.000128,0,0,,, ,4,4,3,2,1,1,1,,0
59.166.0.7,40801,149.171.126.2,38789,tcp,FIN,0.038971,4862,82782,31,29,7,36,-,986374.5,16796080,84,86,255,255,4285934820,2153735898,58,963,0,0,23.705371,23.502957,1424250386,1424250386,0.46978,0.452306,0.000662,0.000522,0.00014,0,0,,, ,4,6,2,4,1,1,2,,0
59.166.0.7,41255,149.171.126.2,5048,tcp,FIN,0.03196,4238,66846,31,29,7,30,-,1046307.875,16506383,72,74,255,255,4285931512,2136606231,59,903,0,0,23.347406,23.140343,1424250386,1424250386,0.451743,0.429986,0.000702,0.000558,0.000144,0,0,,, ,4,6,2,4,1,1,2,,0
59.166.0.9,54402,149.171.126.4,53,udp,CON,0.00105,146,178,31,29,0,0,dns,556190.5,678095.25,2,2,0,0,0,0,73,89,0,0,0,0,1424250386,1424250386,0.008,0.009,0,0,0,0,0,,, ,1,1,2,1,1,1,1,,0
59.166.0.0,56117,149.171.126.1,25197,tcp,FIN,1.142378,4504,3080,31,29,7,7,-,30420.75391,20854.74414,28,30,255,255,3621740989,1504594413,161,103,0,0,3157.426795,87.858734,1424250385,1424250386,42.298665,39.373,0.000671,0.000557,0.000114,0,0,,, ,7,7,1,1,1,1,5,,0
59.166.0.3,58483,149.171.126.7,53,udp,CON,0.00113,146,178,31,29,0,0,dns,516814.1563,630088.5,2,2,0,0,0,0,73,89,0,0,0,0,1424250386,1424250386,0.009,0.008,0,0,0,0,0,,, ,2,1,3,5,1,1,7,,0
59.166.0.3,25760,149.171.126.6,61205,tcp,FIN,0.025902,2542,22128,31,29,7,14,-,765655.1875,6671917.5,40,42,255,255,2614253583,469146587,64,527,0,0,41.678736,40.607701,1424250386,1424250386,0.655205,0.618781,0.000639,0.000523,0.000116,0,0,,, ,8,5,2,5,1,1,1,,0
59.166.0.4,6295,149.171.126.9,4812,tcp,FIN,0.826487,4344,3080,31,29,7,7,-,40547.52344,28825.61914,28,30,255,255,1716359898,2168457734,155,103,0,0,1583.251788,39.039031,1424250386,1424250386,30.597704,28.475551,0.000849,0.000692,0.000157,0,0,,, ,3,9,4,3,1,1,3,,0
59.166.0.5,63751,149.171.126.3,53,udp,CON,0.00109,146,178,31,29,0,0,dns,535779.8125,653211,2,2,0,0,0,0,73,89,0,0,0,0,1424250386,1424250386,0.009,0.007,0,0,0,0,0,,, ,1,3,2,1,1,1,1,,0
59.166.0.7,19627,149.171.126.3,53,udp,CON,0.001042,146,178,31,29,0,0,dns,560460.625,683301.3125,2,2,0,0,0,0,73,89,0,0,0,0,1424250386,1424250386,0.012,0.011,0,0,0,0,0,,, ,3,3,2,4,1,1,1,,0
59.166.0.8,20585,149.171.126.7,18723,tcp,FIN,0.047923,2646,25564,31,29,7,15,-,431191.7188,4170523.75,42,44,255,255,288868991,298175959,63,581,0,0,72.5153,70.368138,1424250386,1424250386,1.160878,1.101674,0.000682,0.000542,0.00014,0,0,,, ,10,7,3,4,1,1,4,,0
59.166.0.1,7132,149.171.126.3,6419,tcp,FIN,0.041949,4238,66846,31,29,7,30,-,797158.4375,12575842,72,74,255,255,3098447701,3098764874,59,903,0,0,32.531556,31.697026,1424250387,1424250387,0.594657,0.573917,0.000775,0.000619,0.000156,0,0,,, ,12,3,1,2,1,1,2,,0
59.166.0.0,9793,149.171.126.1,45863,tcp,FIN,0.044343,2646,25564,31,29,7,15,-,466003.6563,4507228,42,44,255,255,3154255976,1017933446,63,581,0,0,69.753703,67.541766,1424250387,1424250387,1.073439,1.019326,0.000639,0.000509,0.00013,0,0,,, ,7,7,2,3,1,1,5,,0
59.166.0.3,22911,149.171.126.7,111,udp,CON,0.232347,568,320,31,29,0,0,-,14667.7168,8263.50293,4,4,0,0,0,0,142,80,0,0,102.287477,87.647539,1424250386,1424250387,72.336664,61.978668,0,0,0,0,0,,, ,8,7,5,2,1,1,7,,0
59.166.0.0,44191,149.171.126.5,44091,tcp,FIN,0.014582,2542,22128,31,29,7,14,-,1360033,11851324,40,42,255,255,3154253059,1009146692,64,527,0,0,24.32505,24.512969,1424250387,1424250387,0.365692,0.341585,0.000702,0.00056,0.000142,0,0,,, ,7,10,1,3,1,1,1,,0
59.166.0.1,8429,149.171.126.0,42518,tcp,FIN,0.046806,4862,82782,31,29,7,36,-,821262.25,13984532,84,86,255,255,948869923,3123934398,58,963,0,0,0,32.476638,1424250387,1424250387,0.560012,0.545165,0.000579,0.000463,0.000116,0,0,,, ,12,5,2,2,1,1,5,,0
59.166.0.8,42449,149.171.126.8,5247,tcp,FIN,0.374329,4344,3080,31,29,7,7,-,89525.52344,63644.54688,28,30,255,255,828871713,3010888229,155,103,0,0,727.491552,18.004965,1424250387,1424250387,13.85174,12.886586,0.000743,0.000614,0.000129,0,0,,, ,10,4,3,7,1,1,3,,0
59.166.0.0,31626,149.171.126.4,25,tcp,FIN,0.032899,37812,3380,31,29,19,8,smtp,9024469,802456,54,42,255,255,588871000,2735201588,700,80,0,0,37.209884,1.663271,1424250387,1424250387,0.614019,0.790878,0.000589,0.000466,0.000123,0,0,,, ,1,1,2,3,1,1,1,,0
59.166.0.8,5144,149.171.126.7,22,tcp,FIN,0.062799,3728,5474,31,29,7,7,ssh,460134.7188,668290.875,32,24,255,255,888866700,3034536067,117,228,0,0,166.515717,5.615436,1424250387,1424250387,2.025774,2.700565,0.000678,0.000559,0.000119,0,0,,, ,2,1,5,7,1,1,4,,0
59.166.0.8,7563,149.171.126.1,48170,tcp,FIN,0.089141,4862,82782,31,29,7,36,-,431226.9375,7342974,84,86,255,255,708876095,2878527804,58,963,0,0,65.019086,63.992732,1424250387,1424250387,1.067578,1.042424,0.000671,0.000532,0.000139,0,0,,, ,10,7,2,7,1,1,1,,0
59.166.0.4,36884,149.171.126.0,80,tcp,FIN,1.005855,1580,10168,31,29,3,5,http,11524.52441,76384.77344,12,18,255,255,2194257394,49874641,132,565,1,3924,9530.085771,7674.81557,1424250386,1424250387,91.408361,59.135764,0.00069,0.000538,0.000152,0,0,1,, ,1,2,2,1,1,1,1,,0
59.166.0.7,22186,149.171.126.4,80,tcp,FIN,1.216336,1580,10168,31,29,3,5,http,9530.261719,63166.75781,12,18,255,255,168873977,169880238,132,565,1,3924,10798.74934,8694.961898,1424250386,1424250387,110.544639,71.516938,0.000692,0.000544,0.000148,0,0,1,, ,3,2,2,1,1,1,2,,0
59.166.0.3,61392,149.171.126.7,62182,tcp,FIN,0.381315,4504,3080,31,29,7,7,-,91137.25,62478.53125,28,30,255,255,2498453090,556457582,161,103,0,0,753.244764,18.783352,1424250387,1424250387,14.111148,13.129518,0.000682,0.000556,0.000126,0,0,,, ,8,7,5,2,1,1,7,,0
59.166.0.8,50042,149.171.126.8,111,udp,CON,0.053358,568,312,31,29,0,0,-,63870.46094,35083.77344,4,4,0,0,0,0,142,78,0,0,17.91243,24.386227,1424250387,1424250387,12.678,17.251666,0,0,0,0,0,,, ,10,4,3,7,1,1,3,,0
59.166.0.8,5421,149.171.126.8,45265,udp,CON,0.025066,536,304,31,29,0,0,-,128301.2891,72767.89063,4,4,0,0,0,0,134,76,0,0,4.217185,11.301687,1424250387,1424250387,2.989,7.997,0,0,0,0,0,,, ,10,4,3,7,1,1,3,,0
59.166.0.8,46819,149.171.126.7,30639,tcp,FIN,0.004756,424,8824,31,29,1,4,ftp-data,624053.8125,13606392,8,12,255,255,648873335,2805379941,53,735,0,0,40.018715,20.785608,1424250387,1424250387,0.631714,0.389,0.000597,0.000474,0.000123,0,0,,, ,1,3,5,7,1,1,4,,0
59.166.0.8,53241,149.171.126.7,21,tcp,FIN,0.023568,2934,3742,31,29,11,15,ftp,976917.8125,1246775.25,52,54,255,255,2794257796,649891728,56,69,0,0,32.883086,0.80463,1424250387,1424250387,0.455863,0.43434,0.000691,0.000544,0.000147,0,0,,1,1,1,2,5,7,1,1,4,,0
59.166.0.9,38755,149.171.126.1,53,udp,CON,0.00104,146,178,31,29,0,0,dns,561538.4375,684615.375,2,2,0,0,0,0,73,89,0,0,0,0,1424250387,1424250387,0.001,0.009,0,0,0,0,0,,, ,4,3,2,2,1,1,2,,0
59.166.0.5,63172,149.171.126.7,80,tcp,FIN,1.207878,1684,10168,31,29,3,5,http,10358.66211,63609.07422,14,18,255,255,228869314,246126569,120,565,1,3924,8846.917756,7746.714675,1424250386,1424250387,92.884613,71.017118,0.000725,0.000583,0.000142,0,0,1,, ,1,3,4,1,1,1,2,,0
59.166.0.8,3858,149.171.126.7,57588,tcp,FIN,0.004828,8928,320,31,29,4,1,ftp-data,13738194,442419.2188,14,6,255,255,2794260748,659961436,638,53,0,0,18.554402,1.370133,1424250387,1424250387,0.371385,0.838,0.000607,0.00049,0.000117,0,0,,, ,2,2,4,4,1,1,2,,0
59.166.0.8,49006,149.171.126.2,54715,tcp,FIN,0.039912,4238,66846,31,29,7,30,-,837843.25,13217679,72,74,255,255,708869362,709148744,59,903,0,0,32.411624,31.385093,1424250387,1424250387,0.557648,0.538726,0.000724,0.000584,0.00014,0,0,,, ,6,4,1,4,1,1,1,,0
59.166.0.8,53548,149.171.126.3,53,udp,CON,0.001071,130,162,31,29,0,0,dns,485527.5313,605042,2,2,0,0,0,0,65,81,0,0,0,0,1424250387,1424250387,0.009,0.007,0,0,0,0,0,,, ,1,1,1,4,1,1,1,,0
59.166.0.9,40652,149.171.126.7,25,tcp,FIN,0.024633,37552,3276,31,29,18,8,smtp,11961190,1037632.438,52,40,255,255,3214257144,3219473324,722,82,0,0,27.738788,1.427407,1424250387,1424250387,0.48602,0.617231,0.000691,0.000558,0.000133,0,0,,, ,1,1,4,2,1,1,1,,0
59.166.0.3,24359,149.171.126.4,80,tcp,FIN,1.151607,18786,1087890,31,29,2,370,http,130134.6719,7547241,352,746,255,255,408868935,2555325149,53,1458,1,524288,187.276922,112.33633,1424250386,1424250387,3.280003,1.544993,0.000722,0.000583,0.000139,0,0,1,, ,2,1,2,2,1,1,3,,0
59.166.0.0,51386,149.171.126.8,53,udp,CON,0.001046,146,178,31,29,0,0,dns,558317.375,680688.3125,2,2,0,0,0,0,73,89,0,0,0,0,1424250387,1424250387,0.009,0.01,0,0,0,0,0,,, ,4,1,1,1,1,1,2,,0
59.166.0.3,12156,149.171.126.4,22,tcp,FIN,0.006266,3728,5474,31,29,7,7,ssh,4611554.5,6697733.5,32,24,255,255,1128866661,3278753712,117,228,0,0,13.057919,0.354067,1424250387,1424250387,0.208867,0.23987,0.000768,0.000624,0.000144,0,0,,, ,1,1,2,2,1,1,3,,0
59.166.0.7,2111,149.171.126.1,53,udp,CON,0.001108,146,178,31,29,0,0,dns,527075.8125,642599.25,2,2,0,0,0,0,73,89,0,0,0,0,1424250387,1424250387,0.017,0.011,0,0,0,0,0,,, ,2,3,2,1,1,1,1,,0
59.166.0.8,1930,149.171.126.7,58003,tcp,FIN,0.002729,320,1904,31,29,1,2,ftp-data,782704.25,4883840,6,8,255,255,2794258982,2798059078,53,238,0,0,26.958967,0.516282,1424250387,1424250387,0.4824,0.323571,0.000587,0.000461,0.000126,0,0,,, ,2,2,4,4,1,1,2,,0
59.166.0.6,25492,149.171.126.1,22,tcp,FIN,0.006273,3728,5474,31,29,7,7,ssh,4606408.5,6690260,32,24,255,255,1548867277,3698737554,117,228,0,0,13.057815,0.361207,1424250388,1424250388,0.2091,0.243739,0.000649,0.000535,0.000114,0,0,,, ,1,1,3,1,1,1,1,,0
59.166.0.0,24263,149.171.126.2,53,udp,CON,0.00108,146,178,31,29,0,0,dns,540740.75,659259.3125,2,2,0,0,0,0,73,89,0,0,0,0,1424250388,1424250388,0.015,0.012,0,0,0,0,0,,, ,4,4,2,3,1,1,2,,0
59.166.0.3,57303,149.171.126.0,55276,tcp,FIN,0.013884,2646,25564,31,29,7,15,-,1488332,14395276,42,44,255,255,1668869544,1676323138,63,581,0,0,19.408421,17.877576,1424250388,1424250388,0.357211,0.310651,0.000648,0.000516,0.000132,0,0,,, ,6,3,2,4,1,1,1,,0
59.166.0.5,51783,149.171.126.7,22,tcp,FIN,0.005871,3624,5578,31,29,7,7,ssh,4774655.5,7309147,30,26,255,255,3878447713,1729167084,121,215,0,0,11.8103,12.351419,1424250388,1424250388,0.209679,0.20532,0.000745,0.000604,0.000141,0,0,,, ,2,1,3,1,1,1,2,,0
59.166.0.3,61844,149.171.126.7,64333,tcp,FIN,0.03295,4238,66846,31,29,7,30,-,1014871.063,16010441,72,74,255,255,3634253814,3638759680,59,903,0,0,24.133277,23.755974,1424250388,1424250388,0.466129,0.448944,0.000757,0.000618,0.000139,0,0,,, ,6,5,3,4,1,1,1,,0
59.166.0.7,22499,149.171.126.4,53,udp,CON,0.001121,130,162,31,29,0,0,dns,463871.5313,578055.3125,2,2,0,0,0,0,65,81,0,0,0,0,1424250388,1424250388,0.009,0.007,0,0,0,0,0,,, ,2,2,1,2,1,1,1,,0
59.166.0.9,31048,149.171.126.8,32912,tcp,FIN,0.048045,424,8824,31,29,1,4,ftp-data,61775.42188,1346904,8,12,255,255,1608872993,3859281665,53,735,0,0,558.746573,439.831823,1424250388,1424250388,6.818857,4.320455,0.00064,0.000517,0.000123,0,0,,, ,6,3,3,4,1,1,4,,0
59.166.0.1,37406,149.171.126.0,53,udp,CON,0.001058,130,162,31,29,0,0,dns,491493.375,612476.375,2,2,0,0,0,0,65,81,0,0,0,0,1424250388,1424250388,0.009,0.006,0,0,0,0,0,,, ,1,2,2,1,1,1,1,,0
59.166.0.2,13759,149.171.126.2,53,udp,CON,0.001041,130,162,31,29,0,0,dns,499519.6875,622478.375,2,2,0,0,0,0,65,81,0,0,0,0,1424250388,1424250388,0.008,0.008,0,0,0,0,0,,, ,3,4,2,2,1,1,1,,0
59.166.0.2,34635,149.171.126.9,143,tcp,FIN,0.031649,7810,15108,31,29,30,32,-,1957976.5,3788808.5,122,126,255,255,3338450258,3335255678,64,120,0,0,16.664916,14.099383,1424250388,1424250388,0.274465,0.248744,0.000689,0.000552,0.000137,0,0,,, ,3,8,2,2,1,1,2,,0
10.40.85.1,0,10.40.85.30,0,arp,CON,0.000169,28,46,0,0,0,0,-,0,0,1,1,0,0,0,0,28,46,0,0,0,0,1424250388,1424250388,0,0,0,0,0,0,0,,, ,1,1,1,1,1,1,1,,0
59.166.0.0,18435,149.171.126.1,36105,tcp,FIN,0.013877,2646,25564,31,29,7,15,-,1489082.625,14402537,42,44,255,255,3458449907,3461695391,63,581,0,0,0,17.874204,1424250388,1424250388,0.33885,0.311279,0.000601,0.000488,0.000113,0,0,,, ,5,5,3,3,1,1,2,,0
59.166.0.0,36492,149.171.126.8,9619,tcp,FIN,0.011879,2542,22128,31,29,7,14,-,1669500.875,14548026,40,42,255,255,1308866257,1309162199,64,527,0,0,17.386602,17.0271,1424250388,1424250388,0.304421,0.2821,0.000751,0.000586,0.000165,0,0,,, ,5,3,3,3,1,1,2,,0
59.166.0.3,25656,149.171.126.9,59273,tcp,FIN,0.039568,4862,82782,31,29,7,36,-,971492.125,16542661,84,86,255,255,3634257332,3654397570,58,963,0,0,24.114661,23.690885,1424250388,1424250388,0.472578,0.458271,0.000772,0.000605,0.000167,0,0,,, ,6,8,2,4,1,1,2,,0
59.166.0.3,57662,149.171.126.3,25441,tcp,FIN,0.011874,2542,22128,31,29,7,14,-,1670203.875,14554152,40,42,255,255,3814253123,1669173802,64,527,0,0,17.51724,16.562473,1424250388,1424250388,0.296026,0.280975,0.000768,0.000626,0.000142,0,0,,, ,6,4,1,4,1,1,1,,0
59.166.0.9,27656,149.171.126.5,53,udp,CON,0.001012,130,162,31,29,0,0,dns,513833.9688,640316.1875,2,2,0,0,0,0,65,81,0,0,0,0,1424250388,1424250388,0.005,0.006,0,0,0,0,0,,, ,4,4,1,4,1,1,6,,0
59.166.0.9,30224,149.171.126.8,11680,tcp,FIN,0.046385,320,1938,31,29,1,2,ftp-data,46049.36719,292508.3438,6,8,255,255,3754258648,1620295824,53,242,0,0,642.082782,15.719125,1424250388,1424250388,9.2138,6.550429,0.000656,0.000529,0.000127,0,0,,, ,6,3,3,4,1,1,4,,0
59.166.0.9,28441,149.171.126.1,80,tcp,FIN,1.090119,1684,10168,31,29,3,5,http,11477.64551,70480.375,14,18,255,255,2678450346,529863525,120,565,1,3924,8795.908062,7702.396095,1424250386,1424250388,83.827079,64.091588,0.000699,0.000555,0.000144,0,0,1,, ,2,2,3,4,1,1,2,,0
59.166.0.7,50009,149.171.126.7,80,tcp,FIN,1.224967,1684,10168,31,29,3,5,http,10214.15234,62721.69141,14,18,255,255,2918451460,2915366748,120,565,1,3924,9435.539594,8262.011647,1424250387,1424250388,94.201769,72.015647,0.00082,0.000693,0.000127,0,0,1,, ,1,3,3,2,1,1,2,,0
175.45.176.0,12348,149.171.126.12,15393,tcp,FIN,0.200017,1816,268,254,252,2,1,-,65394.44141,8959.238281,10,6,255,255,3156665481,2120103022,182,45,0,0,1060.45081,62.884078,1424250388,1424250388,19.897667,38.311602,0.061415,0.008443,0.052972,0,1,,, ,10,2,1,1,1,1,1,Exploits,1
175.45.176.3,22641,149.171.126.12,143,tcp,FIN,0.356222,1204,590,254,252,3,3,-,24793.52734,11925.14746,12,10,255,255,1672261566,616681341,100,59,0,0,1650.345934,50.285871,1424250389,1424250389,31.339273,38.804223,0.054649,0.006967,0.047682,0,1,,, ,1,2,1,1,1,1,1,Generic,1
59.166.0.1,47292,149.171.126.4,29458,tcp,FIN,0.073013,4238,66846,31,29,7,30,-,458000.625,7225343.5,72,74,255,255,3938449273,1789179421,59,903,0,0,64.88415,64.122301,1424250389,1424250389,1.023394,1.005319,0.00078,0.000621,0.000159,0,0,,, ,3,2,1,3,1,1,1,,0
59.166.0.6,47379,149.171.126.2,111,udp,CON,0.004563,568,320,31,29,0,0,-,746877.0625,420775.8125,4,4,0,0,0,0,142,80,0,0,1.646853,1.421992,1424250389,1424250389,1.17,1.013,0,0,0,0,0,,, ,3,4,4,3,1,1,3,,0
59.166.0.9,37802,149.171.126.9,35337,udp,CON,0.001676,520,304,31,29,0,0,-,1861575.25,1088305.5,4,4,0,0,0,0,130,76,0,0,0.61754,0.273657,1424250389,1424250389,0.439667,0.198,0,0,0,0,0,,, ,4,8,6,7,1,1,5,,0
59.166.0.9,45370,149.171.126.5,53,udp,CON,0.000962,146,178,31,29,0,0,dns,607068.625,740124.75,2,2,0,0,0,0,73,89,0,0,0,0,1424250389,1424250389,0.013,0.007,0,0,0,0,0,,, ,4,4,4,7,1,1,6,,0
59.166.0.0,54903,149.171.126.1,80,tcp,FIN,1.149854,1684,10168,31,29,3,5,http,10881.38184,66818.92188,14,18,255,255,3518456768,1369902179,120,565,1,3924,8836.160465,7737.40331,1424250388,1424250389,88.424846,67.604588,0.000714,0.000572,0.000142,0,0,1,, ,2,2,1,4,1,1,2,,0
59.166.0.1,63616,149.171.126.3,143,tcp,FIN,1.25775,7810,15108,31,29,30,32,-,49268.92969,95338.5,122,126,255,255,1248869998,1249891963,64,120,0,0,671.295775,658.730424,1424250388,1424250389,10.478317,10.05748,0.000692,0.000562,0.00013,0,0,,, ,3,4,3,3,1,1,2,,0
59.166.0.1,2809,149.171.126.3,53047,tcp,FIN,0.168814,4862,82782,31,29,7,36,-,227706.2344,3877403.5,84,86,255,255,1788871905,3982634617,58,963,0,0,102.387013,101.330038,1424250389,1424250389,2.030084,1.978988,0.000735,0.000597,0.000138,0,0,,, ,3,4,3,3,1,1,2,,0
59.166.0.3,8207,149.171.126.9,53,udp,CON,0.001025,146,178,31,29,0,0,dns,569756.125,694634.125,2,2,0,0,0,0,73,89,0,0,0,0,1424250389,1424250389,0.009,0.008,0,0,0,0,0,,, ,4,1,6,3,1,1,2,,0
59.166.0.6,46820,149.171.126.2,2620,udp,CON,0.001606,520,304,31,29,0,0,-,1942714.875,1135741,4,4,0,0,0,0,130,76,0,0,0.575113,0.255973,1424250389,1424250389,0.410667,0.183,0,0,0,0,0,,, ,3,4,4,3,1,1,3,,0
59.166.0.4,14594,149.171.126.5,36699,tcp,FIN,0.014898,2542,22128,31,29,7,14,-,1331185.375,11599946,40,42,255,255,181382318,2331257566,64,527,0,0,22.395939,23.87583,1424250389,1424250389,0.383053,0.357625,0.00073,0.000584,0.000146,0,0,,, ,6,4,4,2,1,1,2,,0
59.166.0.8,6232,149.171.126.9,3943,tcp,FIN,0.0566,2646,25564,31,29,7,15,-,365088.3438,3531166,42,44,255,255,1908871706,4109911760,63,581,0,0,104.378763,102.79778,1424250389,1424250389,1.372341,1.303954,0.000653,0.000527,0.000126,0,0,,, ,6,8,6,2,1,1,2,,0
59.166.0.9,14781,149.171.126.9,111,udp,CON,0.004626,568,320,31,29,0,0,-,736705.625,415045.4063,4,4,0,0,0,0,142,80,0,0,1.676788,1.471961,1424250389,1424250389,1.191667,1.046333,0,0,0,0,0,,, ,4,8,6,7,2,2,5,,0
59.166.0.9,31913,149.171.126.8,44685,tcp,FIN,0.223904,8928,320,31,29,4,1,ftp-data,296234.0938,9539.802734,14,6,255,255,3754260375,1915503882,638,53,0,0,1586.287675,72.004609,1424250389,1424250389,17.223384,55.8105,0.000715,0.000541,0.000174,0,0,,, ,6,3,4,7,1,1,4,,0
59.166.0.9,14781,149.171.126.9,111,udp,CON,0.004626,568,320,31,29,0,0,-,736705.625,415045.4063,4,4,0,0,0,0,142,80,0,0,1.676788,1.471961,1424250389,1424250389,1.191667,1.046333,0,0,0,0,0,,, ,4,8,6,7,2,2,5,,0
59.166.0.4,15997,149.171.126.8,35620,tcp,FIN,0.016903,2646,25564,31,29,7,15,-,1222504.875,11824173,42,44,255,255,181385336,2340236116,63,581,0,0,25.499024,23.855245,1424250389,1424250389,0.404634,0.380581,0.000681,0.000535,0.000146,0,0,,, ,6,3,4,2,1,1,2,,0
